"enrollmentId";"studentId";"courseId";"startDate";"grade";"studentId";"name";"dob";"courseId";"name";"credits";"enrollmentCap"
"3003";"1001";"BUSX2001";"2020-08-31";"";"1001";"Economics";"1996-12-12";"BUSX2001";"Economics";"3";"45"
"3004";"1002";"BUSX2001";"2020-08-31";"";"1002";"Economics";"1999-05-06";"BUSX2001";"Economics";"3";"45"
"3009";"1003";"BUSX2001";"2020-08-31";"";"1003";"Economics";"1997-04-16";"BUSX2001";"Economics";"3";"45"
"3005";"1002";"BUSX2002";"2020-08-31";"";"1002";"Applied Statistics";"1999-05-06";"BUSX2002";"Applied Statistics";"2";"20"
"3008";"1003";"BUSX2002";"2020-08-31";"";"1003";"Applied Statistics";"1997-04-16";"BUSX2002";"Applied Statistics";"2";"20"
"3001";"1001";"BUSX2003";"2020-08-31";"";"1001";"Spreadsheet Modeling";"1996-12-12";"BUSX2003";"Spreadsheet Modeling";"2";"55"
"3006";"1002";"BUSX2003";"2020-08-31";"";"1002";"Spreadsheet Modeling";"1999-05-06";"BUSX2003";"Spreadsheet Modeling";"2";"55"
"3002";"1001";"BUSX2004";"2020-01-12";"A";"1001";"Pricing Management";"1996-12-12";"BUSX2004";"Pricing Management";"2";"50"
"3007";"1002";"BUSX2004";"2020-01-12";"B-";"1002";"Pricing Management";"1999-05-06";"BUSX2004";"Pricing Management";"2";"50"
